England, United Kingdom
Birch, Essex
Birchanger, Essex
Birchwood, Cheshire
Birdbrook, Essex
Birkenhead, Merseyside
Birmingham, West Midlands
Bishop Auckland, Durham
Bishop Sutton, Somerset
Bishop's Castle, Shropshire
Bishops Hull, Somerset
Bishops Lydeard, Somerset
Bishop's Stortford, Hertfordshire
Bishop's Waltham, Hampshire
Black Notley, Essex
Blackburn, Lancashire
Blackford, Somerset
Blackmore, Essex
Blackpool, Lancashire
Blackrod, Greater Manchester
Blackwater and Hawley, Hampshire
Blackwood, Wales
Blaenau Ffestiniog, Wales
Blaenavon, Wales
Blagdon, Somerset
Blaina, Wales
Blandford Forum, Dorset
Bleadon, Somerset
Bletchley and Fenny Stratford, Buckinghamshire
Blue Anchor, Somerset
Blyth, Northumberland
Bobbingworth, Essex
Bocking, Essex
Bodden, Somerset
Bodmin, Cornwall
Bognor Regis, West Sussex
Bollington, Cheshire
Bolsover, Derbyshire
Bolton, Greater Manchester
Bonson, Somerset
Bootle, Merseyside
Boreham, Essex
Borley, Essex
Boroughbridge, North Yorkshire
Bossington, Somerset
Boston, Lincolnshire
Bottesford, Lincolnshire
Boughton, Nottinghamshire
Bourne, Lincolnshire
Bourne, Somerset
Bournemouth, Dorset
Bovey Tracey, Devon
Bowdens, Somerset
Bowlish, Somerset
Boxted, Essex
Bracebridge, Nottinghamshire
Brackley, Northamptonshire
Bracknell, Berkshire
Bradfield, Essex
Bradford, West Yorkshire
Bradford on Tone, Somerset
Bradford-on-Avon, Wiltshire
Brading, Isle of Wight
Bradley Cross, Somerset
Bradley Stoke, Gloucestershire
Bradney, Somerset
Bradninch, Devon
Bradwell Waterside, Essex
Bradwell-on-Sea, Essex
Braintree, Essex
Brampton, Cumbria
Brandish Street, Somerset
Brandon, Suffolk
Bratton, Somerset
Bratton Seymour, Somerset
Braunstone Town, Leicestershire
Breach, Somerset
Brean, Somerset
Brecon, Wales
Brent Knoll, Somerset
Brentford, Greater London
Brentwood, Essex
Brewham, Somerset
Bridgehampton, Somerset
Bridgend, Wales
Bridgetown, Somerset
Bridgnorth, Shropshire
Bridgwater, Somerset
Bridlington, East Riding of Yorkshire
Bridport, Dorset
Brierfield, Lancashire
Brierley, South Yorkshire
Brigg, Lincolnshire
Brighouse, West Yorkshire
Brightlingsea, Essex
Brighton, East Sussex
Bristol, South West
Briton Ferry, Wales
Brixham, Devon
Broadstairs and St Peter's, Kent
Broadway, Somerset
Brockley, Somerset
Bromborough, Merseyside
Bromley, Greater London
Brompton Ralph, Somerset
Brompton Regis, Somerset
Bromsgrove, Worcestershire
Bromyard and Winslow, Herefordshire
Broomfield, Somerset
Broomfield, Essex
Broseley, Shropshire
Broughton, Lincolnshire
Broughton-in-Furness, Cumbria
Broxted, Essex
Brushford, Somerset
Bruton, Somerset
Brympton, Somerset
Brynmawr, Wales
Buckfastleigh, Devon
Buckhurst Hill, Essex
Buckingham, Buckinghamshire
Buckinghamshire, England
Buckland Dinham, Somerset
Buckland St Mary, Somerset
Buckley, Wales
Bude-Stratton, Cornwall
Budleigh Salterton, Devon
Builth Wells, Wales
Bulmer, Essex
Bulwell, Nottinghamshire
Bungay, Suffolk
Buntingford, Hertfordshire
Burcott, Somerset
Bures Hamlet, Essex
Bures St Mary, Essex
Burford, Oxfordshire
Burgess Hill, West Sussex
Burgh-le-Marsh, Lincolnshire
Burlinch, Somerset
Burnett, Somerset
Burnham-on-Crouch, Essex
Burnham-on-Sea, Somerset
Burnley, Lancashire
Burntwood, Staffordshire
Burnworthy, Somerset
Burrington, Somerset
Burrowbridge, Somerset
Burry Port, Wales
Burslem, Staffordshire
Burtle, Somerset
Burton Latimer, Northamptonshire
Burton Pynsent, Somerset
Burton upon Trent, Staffordshire
Bury, Greater Manchester
Bury, Somerset
Bury St Edmunds, Suffolk
Buscott, Somerset
Bushey, Hertfordshire
Bussex, Somerset
Butcombe, Somerset
Butleigh, Somerset
Buxton, Derbyshire
Cad Green, Somerset
Caerleon, Wales
Caernarfon, Wales
Caerphilly, Wales
Caerwys, Wales
Caister-on-Sea, Norfolk
Caistor, Lincolnshire
Caldicot, Wales
Callington, Cornwall
Calne, Wiltshire
Camborne, Cornwall
Cambridge, Cambridgeshire
Cambridgeshire, England
Cameley, Somerset
Camelford, Cornwall
Camerton, Somerset
Cannard's Grave, Somerset
Cannington, Somerset
Cannock, Staffordshire
Canterbury, Kent
Canvey Island, Essex
Cardiff, Wales
Cardigan, Wales
Carhampton, Somerset
Carlisle, Cumbria
Carlton, Nottinghamshire
Carlton Colville, Suffolk
Carmarthen, Wales
Carnforth, Lancashire
Carshalton, Greater London
Carterton, Oxfordshire
Cary Fitzpaine, Somerset
Castle Cary, Somerset
Castle Hedingham, Essex
Castleford, West Yorkshire
Catcott, Somerset
Chadwell St Mary, Essex
Chaffcombe, Somerset
Chagford, Devon
Chantry, Somerset
Chapel Allerton, Somerset
Chapel Cleeve, Somerset
Chapel-en-le-Frith, Derbyshire
Chard, Somerset
Charlbury, Oxfordshire
Charlcombe, Somerset
Charlinch, Somerset
Charlton Adam, Somerset
Charlton Horethorne, Somerset
Charlton Mackrell, Somerset
Charlton Musgrove, Somerset
Charterhouse, Somerset
Chatham, Kent
Chatteris, Cambridgeshire
Cheadle, Staffordshire
Cheddar, Somerset
Cheddon Fitzpaine, Somerset
Chedzoy, Somerset
Chelmsford, Essex
Cheltenham, Gloucestershire
Chelvey, Somerset
Chelwood, Somerset
Chepstow, Wales
Chertsey, Surrey
Chesham, Buckinghamshire
Cheshire, England
Cheshunt, Hertfordshire
Chester, Cheshire
Chesterblade, Somerset
Chesterfield, Derbyshire
Chester-le-Street, Durham
Chew Magna, Somerset
Chew Stoke, Somerset
Chewton Keynsham, Somerset
Chewton Mendip, Somerset
Chichester, West Sussex
Chickerell, Dorset
Chignall Smealy, Essex
Chigwell, Essex
Chilcompton, Somerset
Childerditch, Essex
Chillington, Somerset
Chilthorne Domer, Somerset
Chilton Cantelo, Somerset
Chilton Polden, Somerset
Chilton Trinity, Somerset
Chingford, Greater London
Chippenham, Wiltshire
Chipping Campden, Gloucestershire
Chipping Norton, Oxfordshire
Chipping Ongar, Essex
Chipping Sodbury, Gloucestershire
Chipstable, Somerset
Chirk, Wales
Chiselborough, Somerset
Chorley, Lancashire
Chorleywood, Hertfordshire
Chrishall, Essex
Christchurch, Dorset
Christon, Somerset
Chudleigh, Devon
Chulmleigh, Devon
Church Stretton, Shropshire
Churchill, Somerset
Churchstanton, Somerset
Churchtown, Somerset
Cilgerran, Wales
Cinderford, Gloucestershire
Cirencester, Gloucestershire
City of London, London
City of Westminster, Greater London
Clacton-on-Sea, Essex
Clandown, Somerset
Clapton, Somerset
Clapton in Gordano, Somerset
Clare, Suffolk
Clatworthy, Somerset
Claverham, Somerset
Clavering, Essex
Claverton, Somerset
Clay Cross, Derbyshire
Cleator Moor, Cumbria
Cleethorpes, Lincolnshire
Cleeve, Somerset
Cleobury Mortimer, Shropshire
Clevedon, Somerset
Clitheroe, Lancashire
Cloford, Somerset
Closworth, Somerset
Clun, Shropshire
Clutton, Somerset
Cockermouth, Cumbria
Coggeshall, Essex
Colburn, North Yorkshire
Colchester, Essex
Cold Norton, Chelmsford
Cole, Bruton
Coleford, Gloucestershire
Coleford, Somerset
Coleshill, Warwickshire
Colne, Lancashire
Colne Engaine, Essex
Colwyn Bay, Wales
Colyton, Devon
Combe, Somerset
Combe Down, Somerset
Combe Florey, Somerset
Combe Hay, Somerset
Combe St Nicholas, Somerset
Combe Throop, Somerset
Combwich, Somerset
Comeytrowe, Somerset
Compton Bishop, Somerset
Compton Dando, Somerset
Compton Dundon, Somerset
Compton Martin, Somerset
Compton Pauncefoot, Somerset
Congleton, Cheshire
Congresbury, Somerset
Conisbrough, South Yorkshire
Connah's Quay, Wales
Conwy, Wales
Corbridge, Northumberland
Corby, Northamptonshire
Corfe, Somerset
Cornwall, England
Corringham, Essex
Corsham, Wiltshire
Corston, Somerset
Corton Denham, Somerset
Corwen, Wales
Cossington, Somerset
Cote, Somerset
Cotford St Luke, Somerset
Cotgrave, Nottinghamshire
Cothelstone, Somerset
Coulsdon, Greater London
County Durham, England
Coventry, West Midlands
Cowbridge, Wales
Cowes, Isle of Wight
Coxbridge, Somerset
Coxley, Somerset
Cramlington, Northumberland
Cranbrook, Kent
Cranmore, Somerset
Craven Arms, Shropshire
Crawley, West Sussex
Crediton, Devon
Creech St Michael, Somerset
Crewe, Cheshire
Crewkerne, Somerset
Criccieth, Wales
Cricket Malherbie, Somerset
Cricket St Thomas, Somerset
Crickhowell, Wales
Cricklade, Wiltshire
Cromer, Norfolk
Crosby, Merseyside
Croscombe, Somerset
Cross, Somerset
Crowborough, East Sussex
Crowcombe, Somerset
Crowcombe Heathfield, Somerset
Crowland, Lincolnshire
Crowle, Lincolnshire
Croydon, Greater London
Crumlin, Wales
Cucklington, Somerset
Cudworth, Somerset
Culbone, Somerset
Cullompton, Devon
Cumbria, England
Curland, Somerset
Curry Mallet, Somerset
Curry Rivel, Somerset
Cutcombe, Somerset
Cwmamman, Wales
Cwmbran, Wales
Dagenham, Greater London
Dalton Town with Newton, Cumbria
Darley Dale, Derbyshire
Darlington, Durham
Dartford, Kent
Dartmouth, Devon
Darwen, Lancashire
Daventry, Northamptonshire
Dawley, Shropshire
Dawlish, Devon
Deal, Kent
Dean, Somerset
Debden, Epping Forest, Essex
Debden, Uttlesford, Essex
Dedham, Essex
Denbigh, Wales
Dengie, Essex
Derby, East Midlands
Derbyshire, England
Dereham, Norfolk
Desborough, Northamptonshire
Devizes, Wiltshire
Devon, England
Dewsbury, West Yorkshire
Didcot, Oxfordshire
Dinder, Somerset
Dinnington, Somerset
Dinnington St John's, South Yorkshire
Diss, Norfolk
Ditcheat, Somerset
Doddinghurst, Essex
Dolgellau, Wales
Doncaster, South Yorkshire
Doniford, Somerset
Donyatt, Somerset
Dorchester, Dorset
Dorking, Surrey
Dorset, England
Doulting, Somerset
Dover, Kent
Dovercourt, Essex
Dowlish Wake, Somerset
Downham, Essex
Downham Market, Norfolk
Downhead, Somerset
Downside, Somerset
Drapers Green, Essex
Draycott, Somerset
Drayton, Somerset
Driffield, East Riding of Yorkshire
Droitwich Spa, Worcestershire
Dronfield, Derbyshire
Duddenhoe End, Essex
Dudley, West Midlands
Dukinfield, Greater Manchester
Dulcote, Somerset
Dulverton, Somerset
Dunball, Somerset
Dundry, Somerset
Dunkerton, Somerset
Dunmow, Essex
Dunstable, Bedfordshire
Dunster, Somerset
Dunwich, Suffolk
Durham, England
Durham, County Durham
Durleigh, Somerset
Dursley, Gloucestershire
Durston, Somerset
Ealing, Greater London
Earl Shilton, Leicestershire
Earley, Berkshire
Earls Colne, Essex
Earnshill, Somerset
Easingwold, North Yorkshire
East Brent, Somerset
East Chinnock, Somerset
East Coker, Somerset
East Compton, Somerset
East Cowes, Isle of Wight
East Cranmore, Somerset
East England, England
East Grinstead, West Sussex
East Ham, Greater London
East Harptree, Somerset
East Horndon, Essex
East Horrington, Somerset
East Huntspill, Somerset
East Lambrook, Somerset
East Lydford, Somerset
East Lyng, Somerset
East Mersea, Essex
East Midlands, England
East Pennard, Somerset
East Quantoxhead, Somerset
East Riding of Yorkshire, England
East Sussex, England
East Tilbury, Essex
East Woodlands, Somerset
Eastbourne, East Sussex
Eastcombe, Somerset
Eastleigh, Hampshire
Easton, Somerset
Easton in Gordano, Somerset
Eastover, Somerset
Eastwood, Nottinghamshire
Ebbw Vale, Wales
Eccles, Greater Manchester
Eccleshall, Staffordshire
Edenbridge, Kent
Edgware, Greater London
Edington, Somerset
Edingworth, Somerset
Edmonton, Greater London
Egremont, Cumbria
Elland, West Yorkshire
Ellesmere, Shropshire
Ellesmere Port, Cheshire
Elmdon, Essex
Elmstead Market, Essex
Elsenham, Essex
Elstree and Borehamwood, Hertfordshire
Elworthy, Somerset
Ely, Cambridgeshire
Emborough, Somerset
Emsworth, Hampshire
Enfield, Greater London
Englishcombe, Somerset
Enmore, Somerset
Epping, Essex
Epworth, Lincolnshire
Erith, Greater London
Escott, Somerset
Essex, England
Eton, Berkshire
Evercreech, Somerset
Evesham, Worcestershire
Ewloe, Wales
Exeter, Devon
Exford, Somerset
Exmouth, Devon
Exton, Somerset
Eye, Suffolk
Failand, Somerset
Fairford, Gloucestershire
Fakenham, Norfolk
Falmouth, Cornwall
Fareham, Hampshire
Faringdon, Oxfordshire
Farleigh Hungerford, Somerset
Farmborough, Somerset
Farnham, Surrey
Farnham, Essex
Farrington Gurney, Somerset
Faulkbourne, Essex
Faulkland, Somerset
Faversham, Kent
Fazeley, Staffordshire
Featherstone, West Yorkshire
Feering, Essex
Felixstowe, Suffolk
Felsted, Essex
Felton, Somerset
Ferndale, Wales
Ferndown, Dorset
Ferryhill, Durham
Ffestiniog, Wales
Fiddington, Somerset
Filey, North Yorkshire
Filton, Gloucestershire
Finchingfield, Essex
Finchley, Greater London
Fingringhoe, Essex
Fishguard, Wales
Fitzhead, Somerset
Fivehead, Somerset
Flax Bourton, Somerset
Flaxpool, Somerset
Fleet, Hampshire
Fleetwood, Lancashire
Flint, Wales
Flitch Green, Essex
Flitwick, Bedfordshire
Folkestone, Kent
Fordbridge, West Midlands
Fordingbridge, Hampshire
Fordwich, Kent
Forton, Somerset
Foulness Island, Essex
Fowey, Cornwall
Foxcote, Somerset
Foxearth, Essex
Framlingham, Suffolk
Frating, Essex
Freshford, Somerset
Friary, Somerset
Frinton, Essex
Frinton-on-Sea, Essex
Frodsham, Cheshire
Frome, Somerset
Fryerning, Essex
Fulford, Somerset
Fyfield, Essex
Gainsborough, Lincolnshire
Galhampton, Somerset
Galleywood, Essex
Garstang, Lancashire
Gateshead, Tyne and Wear
Gelligaer, Wales
Gillingham, Dorset
Gillingham, Kent
Glanaman, Wales
Glastonbury, Somerset
Glossop, Derbyshire
Gloucester, Gloucestershire
Gloucestershire, England
Glynneath, Wales
Goathurst, Somerset
Godalming, Surrey
Godmanchester, Cambridgeshire
Godney, Somerset
Golsoncott, Somerset
Goodwick, Wales
Goole, East Riding of Yorkshire
Gordano, Somerset
Gorleston, Norfolk
Gorseinon, Wales
Gosfield, Essex
Gosport, Hampshire
Grange-over-Sands, Cumbria
Grantham, Lincolnshire
Gravesend, Kent
Grays, Essex
Great Baddow, Essex
Great Bardfield, Essex
Great Bentley, Essex
Great Bromley, Essex
Great Dunmow, Essex
Great Elm, Somerset
Great Horkesley, Essex
Great Maplestead, Essex
Great Notley, Essex
Great Oakley, Essex
Great Saling, Essex
Great Torrington, Devon
Great Totham, Essex
Great Wakering, Essex
Great Warley, Essex
Great Yarmouth, Norfolk
Great Yeldham Great Yeldham, Essex
Greater London, London
Greater Manchester, Manchester
Greater Willington, Durham
Greinton, Somerset
Gresford, Wales
Grimsby, Lincolnshire
Guildford, Surrey
Guisborough, North Yorkshire
Hadleigh, Suffolk
Hadleigh, Essex
Hadstock, Essex
Hailsham, East Sussex
Hakin, Wales
Halesowen, West Midlands
Halesworth, Suffolk
Halifax, West Yorkshire
Halse, Somerset
Halstead, Essex
Halsway, Somerset
Haltwhistle, Northumberland
Hambridge, Somerset
Hampshire, England
Hapsford, Somerset
Hardington, Somerset
Hardington Mandeville, Somerset
Hare, Somerset
Harlech, Wales
Harlow, Essex
Harpenden, Hertfordshire
Harrogate, North Yorkshire
Harrow, Greater London
Hartland, Devon
Hartlepool, Durham
Harwich, Essex
Harworth and Bircotes, Nottinghamshire
Haselbury Plucknett, Somerset
Haslemere, Surrey
Haslingden, Lancashire
Hastings, East Sussex
Hatch Beauchamp, Somerset
Hatfield, Hertfordshire
Hatfield Peverel, Essex
Hatherleigh, Devon
Havant, Hampshire
Haverfordwest, Wales
Haverhill, Suffolk
Hawkridge, Somerset
Hawkwell, Essex
Haxby, North Yorkshire
Hayle, Cornwall
Hay-on-Wye, Wales
Haywards Heath, West Sussex
Heanor and Loscoe, Derbyshire
Heathfield, East Sussex
Heathfield, Somerset
Hebden Royd, West Yorkshire
Hedge End, Hampshire
Hednesford, Staffordshire
Hedon, East Riding of Yorkshire
Helions Bumpstead, Essex
Helmsley, North Yorkshire
Helston, Cornwall
Hemel Hempstead, Hertfordshire
Hemington, Somerset
Hemsworth, West Yorkshire
Hendon, Greater London
Henham-on-the-Hill, Essex
Henley, Somerset
Henley-in-Arden, Warwickshire
Henley-on-Thames, Oxfordshire
Henstridge, Somerset
Henton, Somerset
Hereford, Herefordshire
Herefordshire, England
Herongate, Essex
Hertford, Hertfordshire
Hessle, East Riding of Yorkshire
Hetton, Tyne and Wear
Hexham, Northumberland
Heybridge, Essex
Heywood, Greater Manchester
High Beach, Essex
High Ham, Somerset
High Laver, Essex
High Littleton, Somerset
High Roothing, Essex
High Wycombe, Buckinghamshire
Higham Ferrers, Northamptonshire
Highbridge, Somerset
Higher Vexford, Somerset
Highworth, Wiltshire
Hillcommon, Somerset
Hillfarrance, Somerset
Hinckley, Leicestershire
Hingham, Norfolk
Hinton Blewett, Somerset
Hinton Charterhouse, Somerset
Hinton St George, Somerset
Hitchin, Hertfordshire
Hoccombe, Somerset
Hockley, Essex
Hoddesdon, Hertfordshire
Holbeach, Lincolnshire
Holbrook, Somerset
Holcombe, Somerset
Holford, Somerset
Holsworthy, Devon
Holt, Norfolk
Holt, Wales
Holton, Somerset
Holway, Somerset
Holwell, Somerset
Holyhead, Wales
Holywell, Wales
Holywell Lake, Somerset
Honiton, Devon
Horley, Surrey
Hornblotton, Somerset
Horncastle, Lincolnshire
Horndon-on-the-Hill, Essex
Horner, Somerset
Hornsea, East Riding of Yorkshire
Hornsey, Greater London
Horsey, Somerset
Horsforth, West Yorkshire
Horsham, West Sussex
Horsington, Somerset
Horsley Cross, Essex
Horsleycross Street, Essex
Horton, Somerset
Horwich, Greater Manchester
Houghton Regis, Bedfordshire
Houndstone, Somerset
Hove, East Sussex
Howden, East Riding of Yorkshire
Howe Green, Essex
Hucknall, Nottinghamshire
Huddersfield, West Yorkshire
Huish Champflower, Somerset
Huish Episcopi, Somerset
Hullbridge, Essex
Hungerford, Berkshire
Hunstanton, Norfolk
Hunstrete, Somerset
Huntingdon, Cambridgeshire
Huntspill, Somerset
Huntworth, Somerset
Hurst, Somerset
Hutton, Somerset
Hutton, Essex
Huxham Green, Somerset
Hyde, Greater Manchester
Hythe, Kent
Ilchester, Somerset
Ilford, Greater London
Ilford, Somerset
Ilfracombe, Devon
Ilkeston, Derbyshire
Ilkley, West Yorkshire
Ilminster, Somerset
Ilton, Somerset
Immingham, Lincolnshire
Ingatestone, Essex
Ingleby Barwick, North Yorkshire
Ingrave, Essex
Ipswich, Suffolk
Irthlingborough, Northamptonshire
Isle Abbots, Somerset
Isle Brewers, Somerset
Isle of Wight, England
Ivybridge, Devon
Jarrow, Tyne and Wear
Jaywick, Essex
Keighley, West Yorkshire
Keinton Mandeville, Somerset
Kelston, Somerset
Kelvedon, Essex
Kelvedon Hatch, Essex
Kempston, Bedfordshire
Kendal, Cumbria
Kenilworth, Warwickshire
Kenn, Somerset
Kent, England
Kesgrave, Suffolk
Keswick, Cumbria
Kettering, Northamptonshire
Kewstoke, Somerset
Keynsham, Somerset
Kidderminster, Worcestershire
Kidsgrove, Staffordshire
Kidwelly, Wales
Kilmersdon, Somerset
Kilton, Nottinghamshire
Kilton, Somerset
Kilve, Somerset
Kimberley, Nottinghamshire
King's Lynn, Norfolk
Kingsbridge, Devon
Kingsbridge, Somerset
Kingsbury Episcopi, Somerset
Kingsbury Regis, Somerset
Kingsdon, Somerset
Kingston Bridge, Somerset
Kingston Seymour, Somerset
Kingston St Mary, Somerset
Kingston upon Hull, East Riding of Yorkshire
Kingstone, Somerset
Kingston-upon-Thames, Greater London
Kingswood, Somerset
Kington, Herefordshire
Kingweston, Somerset
Kirkby Lonsdale, Cumbria
Kirkby Stephen, Cumbria
Kirkby-in-Ashfield, Nottinghamshire
Kirkbymoorside, North Yorkshire
Kirkham, Lancashire
Kirton-in-Lindsey, Lincolnshire
Kittisford, Somerset
Knaresborough, North Yorkshire
Knighton, Wales
Knowle St Giles, Somerset
Knutsford, Cheshire
Lambourne, Essex
Lampeter, Wales
Lamyatt, Somerset
Lancashire, England
Lancaster, Lancashire
Langenhoe, Essex
Langford Budville, Somerset
Langport, Somerset
Langridge, Somerset
Latchingdon, Essex
Laugharne, Wales
Launceston, Cornwall
Laverton, Somerset
Lawford, Somerset
Lawford, Essex
Layer de la Haye, Essex
Leatherhead, Surrey
Lechlade, Gloucestershire
Ledbury, Herefordshire
Leeds, West Yorkshire
Leek, Staffordshire
Leicester, Leicestershire
Leicestershire, England
Leigh, Greater Manchester
Leighland Chapel, Somerset
Leigh-on-Mendip, Somerset
Leigh-on-Sea, Essex
Leighton-Linslade, Bedfordshire
Leiston, Suffolk
Leominster, Herefordshire
Letchworth Garden City, Hertfordshire
Lewes, East Sussex
Lexden, Essex
Leyburn, North Yorkshire
Leyton, Greater London
Lichfield, Staffordshire
Lilstock, Somerset
Limington, Somerset
Lincoln, Lincolnshire
Lincolnshire, England
Liskeard, Cornwall
Liston, Essex
Little Baddow, Essex
Little Bentley, Essex
Little Bromley, Essex
Little Horkesley, Essex
Little Maplestead, Essex
Little Totham, Essex
Little Warley, Essex
Littlehampton, West Sussex
Littleton, Somerset
Litton, Somerset
Liverpool, Merseyside
Llandeilo, Wales
Llandovery, Wales
Llandrindod Wells, Wales
Llandudno, Wales
Llandudno Junction, Wales
Llandysul, Wales
Llanelli, Wales
Llanfair Caereinion, Wales
Llanfairfechan, Wales
Llanfyllin, Wales
Llangefni, Wales
Llangollen, Wales
Llanidloes, Wales
Llanishen, Wales
Llanrwst, Wales
Llantrisant, Wales
Llantwit Major, Wales
Llanwrtyd Wells, Wales
Llanybydder, Wales
Locking, Somerset
Loddon, Norfolk
Loftus, North Yorkshire
London, England
Long Ashton, Somerset
Long Load, Somerset
Long Sutton, Lincolnshire
Long Sutton, Somerset
Longridge, Lancashire
Longtown, Cumbria
Looe, Cornwall
Lopen, Somerset
Lostwithiel, Cornwall
Lottisham, Somerset
Loughborough, Leicestershire
Loughor, Wales
Loughton, Essex
Louth, Lincolnshire
Lovington, Somerset
Lower Vellow, Somerset
Lower Vexford, Somerset
Lower Weacombe, Somerset
Lower Whatley, Somerset
Lowestoft, Suffolk
Loxton, Somerset
Luccombe, Somerset
Ludgershall, Wiltshire
Ludlow, Shropshire
Lufton, Somerset
Lullington, Somerset
Lulsgate, Somerset
Luton, Bedfordshire
Lutterworth, Leicestershire
Luxborough, Somerset
Lydd, Kent
Lydeard St Lawrence, Somerset
Lydford-on-Fosse, Somerset
Lydney, Gloucestershire
Lyme Regis, Dorset
